scenario_name,fault_injection_timestamp,detection_timestamp,recovery_timestamp,detection_delay,recovery_delay,poll_interval,notes,sync_mode,topology_name,topology_file,target_link,target_src_city,target_dst_city,target_distance_km,controller_app,background_traffic,background_flow_count,background_load_percent,background_target_bandwidth_mbps,controller_event_queue_depth_at_detection,controller_event_queue_depth_peak_until_detection,controller_events_until_detection,pre_fault_fidelity,post_fault_fidelity,post_recovery_fidelity,fidelity_truth_source,ground_truth_fault_timestamp,ground_truth_recovery_timestamp,ground_truth_detection_lag,ground_truth_recovery_lag,node_count,link_count,sync_duration_ms,api_call_count,pre_fault_total_packets,pre_fault_total_bytes,post_detection_total_packets,post_detection_total_bytes,post_recovery_total_packets,post_recovery_total_bytes,resource_log_file,Run_Order,repeat_index,configured_repeat_count
recovery_scenario,2026-05-09T14:31:34.057464+00:00,2026-05-09T14:31:34.355288+00:00,2026-05-09T14:31:36.420463+00:00,0.297824,1.623059,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,none,0,,,43,43,6,0.6554229622037169,0.6052125209629124,0.6419183546517377,ovs_mininet,2026-05-09T14:31:34.062512+00:00,2026-05-09T14:31:34.800816+00:00,0.292776,1.619647,8,10,64.51353197917342,28,298,22760,402,30868,468,34976,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_none_resource_logs.csv,,1,10
recovery_scenario,2026-05-09T14:31:45.015755+00:00,2026-05-09T14:31:45.259986+00:00,2026-05-09T14:31:47.327677+00:00,0.244231,1.571999,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,none,0,,,159,159,6,0.6514273622625613,0.6011275640338762,0.6370221475596893,ovs_mininet,2026-05-09T14:31:45.019293+00:00,2026-05-09T14:31:45.762160+00:00,0.240693,1.565517,8,10,63.46932495944202,28,309,23850,426,32980,518,39656,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_none_resource_logs.csv,,2,10
recovery_scenario,2026-05-09T14:31:55.349736+00:00,2026-05-09T14:31:55.717161+00:00,2026-05-09T14:31:57.768372+00:00,0.367425,1.210896,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,none,0,,,274,274,6,0.6505968293796119,0.6003549523149647,0.6307653717831199,ovs_mininet,2026-05-09T14:31:55.352966+00:00,2026-05-09T14:31:56.605341+00:00,0.364195,1.163031,8,10,48.48898504860699,28,285,21642,392,29848,554,44140,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_none_resource_logs.csv,,3,10
recovery_scenario,2026-05-09T14:32:05.219314+00:00,2026-05-09T14:32:05.488755+00:00,2026-05-09T14:32:07.537627+00:00,0.269441,2.046085,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,none,0,,,390,390,6,0.6544374988164168,0.6037626487800158,0.6208056464162778,ovs_mininet,2026-05-09T14:32:05.222846+00:00,2026-05-09T14:32:05.494548+00:00,0.265909,2.043079,8,10,48.80673508159816,28,323,25118,436,33912,630,48692,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_none_resource_logs.csv,,4,10
recovery_scenario,2026-05-09T14:32:15.073931+00:00,2026-05-09T14:32:15.292761+00:00,2026-05-09T14:32:17.400557+00:00,0.21883,2.080456,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,none,0,,,504,504,6,0.651930005834189,0.6018045056095661,0.63936492757736,ovs_mininet,2026-05-09T14:32:15.076786+00:00,2026-05-09T14:32:15.322240+00:00,0.215975,2.078317,8,10,66.53649592772126,28,307,23850,307,23850,592,46048,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_none_resource_logs.csv,,5,10
recovery_scenario,2026-05-09T14:32:24.618626+00:00,2026-05-09T14:32:24.965643+00:00,2026-05-09T14:32:27.062439+00:00,0.347017,1.701824,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,none,0,,,621,621,7,0.6548325131513306,0.6040414005448231,0.636316690357638,ovs_mininet,2026-05-09T14:32:24.622813+00:00,2026-05-09T14:32:25.364730+00:00,0.34283,1.697709,8,10,96.00613894872367,28,335,26270,450,35148,564,44260,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_none_resource_logs.csv,,6,10
recovery_scenario,2026-05-09T14:32:35.309381+00:00,2026-05-09T14:32:35.408798+00:00,2026-05-09T14:32:37.468593+00:00,0.099417,1.902598,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,none,0,,,735,735,6,0.6538930150891561,0.6034280662450564,0.6323074542923353,ovs_mininet,2026-05-09T14:32:35.312698+00:00,2026-05-09T14:32:35.569786+00:00,0.0961,1.898807,8,10,58.647159952670336,28,329,25794,329,25794,584,45832,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_none_resource_logs.csv,,7,10
recovery_scenario,2026-05-09T14:32:44.858525+00:00,2026-05-09T14:32:45.209208+00:00,2026-05-09T14:32:47.271751+00:00,0.350683,1.673284,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,none,0,,,851,851,6,0.656826595125906,0.6048076739137652,0.6437907248988903,ovs_mininet,2026-05-09T14:32:44.862901+00:00,2026-05-09T14:32:45.601914+00:00,0.346307,1.669837,8,10,60.98499498330057,28,339,26662,446,34924,504,38656,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_none_resource_logs.csv,,8,10
recovery_scenario,2026-05-09T14:32:54.422466+00:00,2026-05-09T14:32:54.678605+00:00,2026-05-09T14:32:56.751045+00:00,0.256139,1.575923,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,none,0,,,969,969,6,0.6553335742457324,0.6046662950491364,0.6445059219642388,ovs_mininet,2026-05-09T14:32:54.426330+00:00,2026-05-09T14:32:55.179309+00:00,0.252275,1.571736,8,10,70.58791909366846,28,339,26710,454,35588,498,38484,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_none_resource_logs.csv,,9,10
recovery_scenario,2026-05-09T14:33:03.991640+00:00,2026-05-09T14:33:04.277468+00:00,2026-05-09T14:33:06.349366+00:00,0.285828,1.618373,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,none,0,,,1084,1084,6,0.6552537680062084,0.6037614433964101,0.6368897254980853,ovs_mininet,2026-05-09T14:33:03.995016+00:00,2026-05-09T14:33:04.734630+00:00,0.282452,1.614736,8,10,63.88737307861447,28,324,25320,436,33960,522,40464,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_none_resource_logs.csv,,10,10
recovery_scenario,2026-05-09T14:33:14.747070+00:00,2026-05-09T14:33:16.160393+00:00,2026-05-09T14:33:18.231319+00:00,1.413323,1.738434,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,icmp,8,,,1197,1197,6,0.6847099079856883,0.6281626185083533,0.629767183359328,ovs_mininet,2026-05-09T14:33:14.750256+00:00,2026-05-09T14:33:16.496297+00:00,1.410137,1.735022,8,10,68.43675300478935,28,458,36048,484,38520,598,48420,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_icmp_resource_logs.csv,,1,10
